Name,Authors,Narrators,Series,SeriesNumber
Adam Hills: Happyism [Live Standup Comedy],Adam Hills,Adam Hills,,
Adam Hills: Clown Heart [Live Standup Comedy],Adam Hills,Adam Hills,,
This Is Going to Hurt,Adam Kay,Adam Kay,,
Twas the Nightshift Before Christmas,Adam Kay,Adam Kay,,
Dear NHS,Adam Kay,"Stephen Fry, Joanna Lumley, Paul McCartney, Various",,
What Seems to Be the Problem?,"Adam Kay, Mark Watson","Adam Kay, Mark Watson",,
Children of Time,Adrian Tchaikovsky,Mel Hudson,The Children of Time,1
Dogs of War,Adrian Tchaikovsky,Laurence Bouvard,,
The Doors of Eden,Adrian Tchaikovsky,Sophie Aldred,,
Murder on the Orient Express,Agatha Christie,Tom Conti,,
Doctor Who - Destiny of the Doctor - Enemy Aliens,Alan Barnes,"India Fisher, Michael Maloney",,
"Alan Carr - Yap, Yap, Yap! [Live Standup Comedy]",Alan Carr,Alan Carr,,
"Alan Carr, Spexy Beast  [Live Standup Comedy]",Alan Carr,Alan Carr,,
Just Ignore Him,Alan Davies,Alan Davies,,
"Alan Davies, Urban Trauma  [Live Standup Comedy]",Alan Davies,Alan Davies,,
Jerusalem,Alan Moore,Simon Vance,,
"Madly, Deeply ( The Alan Rickman Diaries )",Alan Rickman,Steven Crossley,,
Brave New World,Aldous Huxley,Michael York,,
Winter Dark,Alex callister,Ell Potter,The Winter Series,1
Winter Rising,Alex callister,Ell Potter,The Winter Series,2
Roots,Alex Haley,Avery Brooks,,
The Count of Monte Cristo,Alexandre Dumas,Andrew Timothy,,
The Stars My Destination,Alfred Bester,Gerard Doyle,,
Lost Acre,Andrew Caldecott,Kris Dyer,Rotherweird,3
Rotherweird,Andrew Caldecott,Kris Dyer,Rotherweird,1
Wyntertide,Andrew Caldecott,Kris Dyer,Rotherweird,2
Momenticon,Andrew Caldecott,John Hastings,,
Attack and Decay,Andrew Cartmel,Finlay Robertson,The Vinyl Detective,6
Flip Back,Andrew Cartmel,Finlay Robertson,The Vinyl Detective,4
Low Action,Andrew Cartmel,Finlay Robertson,The Vinyl Detective,5
The Run Out Groove,Andrew Cartmel,Finlay Robertson,The Vinyl Detective,2
Victory Disc,Andrew Cartmel,Finlay Robertson,The Vinyl Detective,3
Written in Dead Wax,Andrew Cartmel,Ben Allen,The Vinyl Detective,1
Doctor Who - Destiny of the Doctor - Vengeance of the Stones,Andrew Smith,"Richard Franklin, Trevor Littledale",,
Baptism of Fire,Andrzej Sapkowski,Peter Kenny,The Witcher,3
Blood of Elves,Andrzej Sapkowski,Peter Kenny,The Witcher,1
Sword of Destiny,Andrzej Sapkowski,Peter Kenny,The Witcher,0.2
The Last Wish,Andrzej Sapkowski,Peter Kenny,The Witcher,0.1
Time of Contempt,Andrzej Sapkowski,Peter Kenny,The Witcher,2
Andy Parsons - Britain's Got Idiots  [Live Standup Comedy],Andy Parsons,Andy Parsons,,
"Andy Parsons, Gruntled  [Live Standup Comedy]",Andy Parsons,Andy Parsons,,
Artemis,Andy Weir,Rosario Dawson,,
Project Hail Mary,Andy Weir,Ray Porter,,
The Martian,Andy Weir,Wil Wheaton,,
The Martian,Andy Weir,RC Bray,,
Scrappy Little Nobody,Anna Kendrick,Anna Kendrick,,
Kitchen Confidential,Anthony Bourdain,Anthony Bourdain,,
Medium Raw,Anthony Bourdain,Anthony Bourdain,,
A Clockwork Orange,Anthony Burgess,Tom Hollander,,
"Hot Lead, Cold Iron",Ari Marmell,"Eric Messner, Ren Kasey, Terence Aselford",Mick Oberon,1
2001: A Space Odyssey,Arthur C. Clarke,Dick Hill,Space Odyssey,1
Rendezvous with Rama,Arthur C. Clarke,Toby Longworth,,
Childhood's End,Arthur C. Clarke,Greg Wagland,,
Sherlock Holmes: The Definitive Collection,Arthur Conan Doyle,Stephen Fry,,
The Bro Code,Barney Stinson,Neil Patrick Harris,,
Amongst Our Weapons,Ben Aaronovitch,Kobna Holdbrook-Smith,Rivers Of London,9
Broken Homes,Ben Aaronovitch,Kobna Holdbrook-Smith,Rivers Of London,4
False Value,Ben Aaronovitch,Kobna Holdbrook-Smith,Rivers Of London,8
Tales from the Folly,Ben Aaronovitch,Kobna Holdbrook-Smith,Rivers Of London,8.5
The Hanging Tree,Ben Aaronovitch,Kobna Holdbrook-Smith,Rivers Of London,6
What Abigail Did That Summer,Ben Aaronovitch,Shvorne Marks,Rivers Of London,5.3
Foxglove Summer,Ben Aaronovitch,Kobna Holdbrook-Smith,Rivers Of London,5
Lies Sleeping,Ben Aaronovitch,Kobna Holdbrook-Smith,Rivers Of London,7
Moon over Soho,Ben Aaronovitch,Kobna Holdbrook-Smith,Rivers Of London,2
Rivers of London,Ben Aaronovitch,Kobna Holdbrook-Smith,Rivers Of London,1
The Furthest Station,Ben Aaronovitch,Kobna Holdbrook-Smith,Rivers Of London,5.5
The October Man,Ben Aaronovitch,Sam Peter Jackson,Rivers Of London,7.5
Whispers Under Ground,Ben Aaronovitch,Kobna Holdbrook-Smith,Rivers Of London,3
Winter's Gifts,Ben Aaronovitch,Penelope Rawlins,Rivers Of London,9.5
Harry Potter: A History of Magic,Ben Davies,Natalie Dormer,,
Blackadder: The Complete Collected Series,"Ben Elton, Richard Curtis",Rowan Atkinson,,
Operation Mincemeat,Ben Macintyre,John Lee,,
A Short History of Nearly Everything,Bill Bryson,William Roberts,,
Windswept & Interesting,Billy Connolly,Billy Connolly,,
Pines,Blake Crouch,Paul Michael Garcia,Wayward Pines,1
Dark Matter,Blake Crouch,Jon Lindstrom,,
And Away...,Bob Mortimer,Bob Mortimer,,
The Satsuma Complex,Bob Mortimer,Sally Phillips,,
Mortimer & Whitehouse: Gone Fishing,"Bob Mortimer, Paul Whitehouse","Bob Mortimer, Paul Whitehouse",,
"Comedy, Comedy, Comedy, Drama",Bob Odenkirk,Bob Odenkirk,,
The Escape Artist,Brad Meltzer,Scott Brick,Zig and Nola,1
The Fifth Assassin,Brad Meltzer,Scott Brick,,
The Lightning Rod,Brad Meltzer,Scott Brick,Zig and Nola,2
Snapshot,Brandon Sanderson,William DeMeritt,,
The Final Empire,Brandon Sanderson,Michael Kramer,The Mistborn Saga,1
The Well of Ascension,Brandon Sanderson,Michael Kramer,The Mistborn Saga,2
The Hero of Ages,Brandon Sanderson,Michael Kramer,The Mistborn Saga,3
The Alloy of Law,Brandon Sanderson,Michael Kramer,The Mistborn Saga,4
Absolute Pandemonium: The Autobiography,Brian Blessed,Brian Blessed,,
Doomwyte,Brian Jacques,Brian Jacques,Redwall,19
Eulalia!,Brian Jacques,Brian Jacques,Redwall,18
High Rhulain,Brian Jacques,Brian Jacques,Redwall,17
Legend of Luke,Brian Jacques,Brian Jacques,Redwall,11
Loamhedge,Brian Jacques,Brian Jacques,Redwall,15
Lord Brocktree,Brian Jacques,Brian Jacques,Redwall,12
Mariel of Redwall,Brian Jacques,Brian Jacques,Redwall,3
Marlfox,Brian Jacques,Brian Jacques,Redwall,10
Martin the Warrior,Brian Jacques,Brian Jacques,Redwall,5
Mattimeo,Brian Jacques,Brian Jacques,Redwall,2
Mossflower,Brian Jacques,Brian Jacques,Redwall,0
Outcast of Redwall,Brian Jacques,Brian Jacques,Redwall,7
Pearls of Lutra,Brian Jacques,Brian Jacques,Redwall,8
Rakkety Tam,Brian Jacques,Brian Jacques,Redwall,16
Redwall,Brian Jacques,Brian Jacques,Redwall,1
Salamandastron,Brian Jacques,Brian Jacques,Redwall,4
The Bellmaker,Brian Jacques,Brian Jacques,Redwall,6
The Long Patrol,Brian Jacques,Brian Jacques,Redwall,9
The Sable Quean,Brian Jacques,Brian Jacques,Redwall,20
The Taggerung,Brian Jacques,Brian Jacques,Redwall,13
Triss,Brian Jacques,Brian Jacques,Redwall,14
Love Will Tear Us Apart,"C. K. McDonnell, Caimh McDonnell",Brendan McDonald,The Stranger Times,3
The Stranger Times,"C. K. McDonnell, Caimh McDonnell",Brendan McDonald,The Stranger Times,1
This Charming Man,"C. K. McDonnell, Caimh McDonnell",Brendan McDonald,The Stranger Times,2
Prince Caspian,C.S. Lewis,Lynn Redgrave,Chronicles Of Narnia,4
The Horse and His Boy,C.S. Lewis,Alex Jennings,Chronicles Of Narnia,3
The Last Battle,C.S. Lewis,Patrick Stewart,Chronicles Of Narnia,7
"The Lion, the Witch and the Wardrobe",C.S. Lewis,Michael York,Chronicles Of Narnia,2
The Magician's Nephew,C.S. Lewis,Kenneth Branagh,Chronicles Of Narnia,1
The Silver Chair,C.S. Lewis,Jeremy Northam,Chronicles Of Narnia,6
The Voyage of the Dawn Treader,C.S. Lewis,Derek Jacobi,Chronicles Of Narnia,5
Deccie Must Die,Caimh McDonnell,Morgan C Jones,MCM Investigations,2
The Final Game,Caimh McDonnell,Morgan C Jones,MCM Investigations,1
Angels in the Moonlight,Caimh McDonnell,Morgan C Jones,The Dublin Trilogy,1
Dead Man's Sins,Caimh McDonnell,Morgan C Jones,The Dublin Trilogy,2
Firewater Blues,Caimh McDonnell,Morgan C Jones,The Dublin Trilogy,3
The Family Jewels,Caimh McDonnell,Morgan C Jones,The Dublin Trilogy,4
A Man with One of Those Faces,Caimh McDonnell,Morgan C Jones,The Dublin Trilogy,5
The Day That Never Comes,Caimh McDonnell,Morgan C Jones,The Dublin Trilogy,6
Last Orders,Caimh McDonnell,Morgan C Jones,The Dublin Trilogy,7
Skinny Dip,Carl Hiaasen,Jeff Harding,Skink,5
Contact,Carl Sagan,Laurel Lefkow,,
Invisible Women,Caroline Criado-Perez,Caroline Criado-Perez,,
Lady Midnight: A Shadowhunter Novel,Cassandra Clare,Morena Baccarin,The Dark Artifices,1
A Bit of a Stretch,Chris Atkins,Chris Atkins,,
Chris Ramsey Live: All Growed Up [Live Standup Comedy],Chris Ramsey,Chris Ramsey,,
Where the Bodies are Buried,Christopher Brookmyre,Sarah Barron,Jasmine Sharp & Detective Catherine McLeod,1
Quite Ugly One Morning,Christopher Brookmyre,David Tennant,Jack Parlabane,1
The Cliff House,Christopher Brookmyre,Sarah Barron,,
Be My Enemy,Christopher Brookmyre,Angus King,Jack Parlabane,4
The Last Day of Christmas,Christopher Brookmyre,"Angus King, Kate Brracken",Jack Parlabane,6
A Big Boy Did It and Ran Away,Christopher Brookmyre,Steve Worsley,Angelique De Xavier,1
When the Devil Drives,Christopher Brookmyre,Sarah Barron,Jasmine Sharp & Detective Catherine McLeod,2
One Fine Day in the Middle of the Night,Christopher Brookmyre,Angus King,,
Attack of the Unsinkable Rubber Ducks,Christopher Brookmyre,Billy Boyd,Jack Parlabane,5
The Beekeeper of Aleppo,Christy Lefteri,Art Malik,,
Fight Club,Chuck Palahniuk,Jim Colby,,
The Three-Body Problem,Cixin Liu,Bruno Roubicek,The Three-Body Problem Series,1
The Dark Forest,Cixin Liu,Bruno Roubicek,The Three-Body Problem Series,2
The First Fifteen Lives of Harry August,Claire North,Peter Kenny,,
Arctic Drift,Clive Cussler,Scott Brick,Dirk Pitt,20
Atlantis Found,Clive Cussler,Scott Brick,Dirk Pitt,15
Black Wind,Clive Cussler,Scott Brick,Dirk Pitt,18
Crescent Dawn,Clive Cussler,Scott Brick,Dirk Pitt,21
Cyclops,Clive Cussler,Scott Brick,Dirk Pitt,8
Deep Six,Clive Cussler,Scott Brick,Dirk Pitt,7
Dragon,Clive Cussler,Scott Brick,Dirk Pitt,10
Flood Tide,Clive Cussler,Scott Brick,Dirk Pitt,14
Iceberg,Clive Cussler,Scott Brick,Dirk Pitt,3
Inca Gold,Clive Cussler,Scott Brick,Dirk Pitt,12
Mayday! (The Mediterranean Caper),Clive Cussler,Scott Brick,Dirk Pitt,2
Night Probe!,Clive Cussler,Scott Brick,Dirk Pitt,6
Pacific Vortex!,Clive Cussler,Scott Brick,Dirk Pitt,1
Raise the Titanic,Clive Cussler,Scott Brick,Dirk Pitt,4
Sahara,Clive Cussler,Scott Brick,Dirk Pitt,11
Shock Wave,Clive Cussler,Scott Brick,Dirk Pitt,13
Treasure,Clive Cussler,Scott Brick,Dirk Pitt,9
Treasure of Khan,Clive Cussler,Scott Brick,Dirk Pitt,19
Trojan Odyssey,Clive Cussler,Scott Brick,Dirk Pitt,17
Valhalla Rising,Clive Cussler,Scott Brick,Dirk Pitt,16
Vixen 03,Clive Cussler,Scott Brick,Dirk Pitt,5
Spartan Gold,Clive Cussler,Scott Brick,Fargo Adventures,1
Inferno,Dan Brown,Paul Michael,Robert Langdon,4
The Da Vinci Code,Dan Brown,Jeff Harding,Robert Langdon,2
The Lost Symbol,Dan Brown,Paul Michael,Robert Langdon,3
Disrupted (Ludicrous Misadventures into the Tech Start-Up Bubble),Dan Lyons,Dan Lyons,,
Hyperion,Dan Simmons,"Marc Vietor, Allyson Johnson, Kevin Pariseau",Hyperion,1
Flowers for Algernon,Daniel Keyes,Adam Sims,,
Stiletto,Daniel O'Malley,Maggie Mash,The Checquy Files,2
The Rook,Daniel O'Malley,Katy Carmichael,The Checquy Files,1
"Trejo:  My Life of Crime, Redemption and Hollywood",Danny Trejo,Danny Trejo,,
Who Is Tom Ditto?,Danny Wallace,"Christopher Ragland, Kobna Holdbrook-Smith",,
"Dara O'Briain, Craic Dealer [Live Standup Comedy]",Dara O'Briain,Dara O'Briain,,
Dara O'Briain Talks Funny Live in London [Live Standup Comedy],Dara O'Briain,Dara O Briain,,
Dara O'Briain: Crowd Tickler [Live Standup Comedy],Dara O'Briain,Dara O'Briain,,
Doctor Who - Destiny of the Doctor - Death's Deal,Darren Jones,"Catherine Tate, Duncan Wisbey",,
A Gambling Man,David Baldacci,"Brittany Pressley, Edoardo Ballerini",Aloysius Archer,2
A Minute To Midnight,David Baldacci,"Brittany Pressley, Kyf Brewer",Atlee Pine,2
Daylight,David Baldacci,"Brittany Pressley, Kyf Brewer",Atlee Pine,3
Deliver Us From Evil,David Baldacci,Ron McLarty,A Shaw,2
Divine Justice,David Baldacci,Ron McLarty,The Camel Club,4
Dream Town,David Baldacci,"Brittany Pressley, Edoardo Ballerini",Aloysius Archer,3
First Family,David Baldacci,Ron McLarty,King And Maxwell,4
Hell's Corner,David Baldacci,"Ron McLarty, Orlagh Cassidy",The Camel Club,5
Hour Game,David Baldacci,Scott Brick,King And Maxwell,2
King and Maxwell,David Baldacci,"Ron McLarty, Orlagh Cassidy",King And Maxwell,6
Long Road to Mercy,David Baldacci,"Brittany Pressley, Kyf Brewer",Atlee Pine,1
Long Shadows,David Baldacci,"Kyf Brewer, Orlagh Cassidy",Amos Decker,7
Memory Man,David Baldacci,"Ron McLarty, Orlagh Cassidy",Amos Decker,1
Mercy,David Baldacci,"Brittany Pressley, Kyf Brewer",Atlee Pine,4
One Good Deed,David Baldacci,Edoardo Ballerini,Aloysius Archer,1
Redemption,David Baldacci,"Kyf Brewer, Orlagh Cassidy",Amos Decker,5
Stone Cold,David Baldacci,Ron McLarty,The Camel Club,3
The 6:20 Man,David Baldacci,Christine Lakin,,
The Camel Club,David Baldacci,Jonathan Davis,The Camel Club,1
The Collectors,David Baldacci,LJ Ganser,The Camel Club,2
The Escape,David Baldacci,"Ron McLarty, Orlagh Cassidy",John Puller,3
The Fallen,David Baldacci,"Kyf Brewer, Orlagh Cassidy",Amos Decker,4
The Guilty,David Baldacci,"Kyf Brewer, Orlagh Cassidy",Will Robie,4
The Hit,David Baldacci,"Ron McLarty, Orlagh Cassidy",Will Robie,2
The Last Mile,David Baldacci,"Kyf Brewer, Orlagh Cassidy",Amos Decker,2
The Sixth Man,David Baldacci,"Ron McLarty, Orlagh Cassidy",King And Maxwell,5
The Target,David Baldacci,"Orlagh Cassidy, Ron McLarty",Will Robie,3
The Whole Truth,David Baldacci,Ron McLarty,A Shaw,1
Walk the Wire,David Baldacci,"Kyf Brewer, Orlagh Cassidy",Amos Decker,6
Zero Day,David Baldacci,"Ron McLarty, Orlagh Cassidy",John Puller,1
Absolute Power,David Baldacci,Scott Brick,,
Bullseye,David Baldacci,Ron McLarty,Will Robie,2.5
End Game,David Baldacci,"Kyf Brewer, Orlagh Cassidy",Will Robie,5
No Man's Land,David Baldacci,"Kyf Brewer, Orlagh Cassidy",John Puller,4
Simple Genius,David Baldacci,Scott Brick,King And Maxwell,3
Split Second,David Baldacci,Scott Brick,King And Maxwell,1
The Finisher,David Baldacci,Nicola Barber,,
The Fix,David Baldacci,"Kyf Brewer, Orlagh Cassidy",Amos Decker,3
The Forgotten,David Baldacci,"Ron McLarty, Orlagh Cassidy",John Puller,2
The Innocent,David Baldacci,"Ron McLarty, Orlagh Cassidy",Will Robie,1
The Girl in the Spider's Web,David Lagercrantz,Saul Reichlin,Millennium,4
The Girl Who Lived Twice,David Lagercrantz,Saul Reichlin,Millennium,6
The Girl Who Takes an Eye for an Eye,David Lagercrantz,Saul Reichlin,Millennium,5
Torchwood: The Conspiracy,David Llewellyn,"John Barrowman, John Sessions",,
Dishonesty Is the Second-Best Policy,David Mitchell,David Mitchell,,
Thinking About It Only Makes It Worse,David Mitchell,David Mitchell,,
David Mitchell: Back Story,David Mitchell,David Mitchell,,
Starter for Ten,David Nicholls,Dave John,,
White Trash Warlock,David R. Slayton,Michael David Axtell,Adam Binder,1
"If This Book Exists, You're in the Wrong Universe",David Wong,John Dies at the End,John Dies at the End,4
John Dies At The End,David Wong,Stephen R. Thorne,John Dies At The End,1
"This Book Is Full of Spiders (Seriously, Dude, Don't Touch It)",David Wong,Nick Podehl,John Dies At The End,2
What the Hell Did I Just Read,David Wong,Stephen R. Thorne,John Dies At The End,3
Futuristic Violence and Fancy Suits,David Wong,Christy Romano,Zoey Ashe,1
Zoey Punches the Future in the Dick,David Wong,Elizabeth Evans,Zoey Ashe,2
Lightning,Dean Koontz,Christopher Lane,,
Still Midnight,Denise Mina,Katy Anderson,Alex Morrow Novels,1
The End of the Wasp Season,Denise Mina,Sally Armstrong,Alex Morrow Novels,2
Gods and Beasts,Denise Mina,Cathleen McCarron,Alex Morrow Novels,3
The Red Road,Denise Mina,Cathleen McCarron,Alex Morrow Novels,4
The Second Murderer,Denise Mina,Scott Brick,,
All These Worlds,Dennis E. Taylor,Ray Porter,Bobiverse,3
For We Are Many,Dennis E. Taylor,Ray Porter,Bobiverse,2
Heaven's River,Dennis E. Taylor,Ray Porter,Bobiverse,4
Outland,Dennis E. Taylor,Ray Porter,,
We Are Legion (We Are Bob),Dennis E. Taylor,Ray Porter,Bobiverse,1
Skulduggery Pleasant,Derek Landy,Rupert Degas,Skulduggery Pleasant,1
Playing with Fire,Derek Landy,Rupert Degas,Skulduggery Pleasant,2
The Faceless Ones,Derek Landy,Rupert Degas,Skulduggery Pleasant,3
Dark Days,Derek Landy,Rupert Degas,Skulduggery Pleasant,4
Mortal Coil,Derek Landy,Brian Bowles,Skulduggery Pleasant,5
Apocalypse Kings,Derek Landy,Kevin Hely,Skulduggery Pleasant,5.5
Death Bringer,Derek Landy,Stephen Hogan,Skulduggery Pleasant,6
The End of the World,Derek Landy,Stephen Hogan,Skulduggery Pleasant,6.5
Kingdom of the Wicked,Derek Landy,Stephen Hogan,Skulduggery Pleasant,7
The Maleficent Seven,Derek Landy,Tamaryn Payne,Skulduggery Pleasant,7.5
Last Stand of Dead Men,Derek Landy,Stephen Hogan,Skulduggery Pleasant,8
Armageddon Outta Here,Derek Landy,"Stephen Hogan, Kevin Hely",Skulduggery Pleasant,8.5
The Dying of the Light,Derek Landy,Stephen Hogan,Skulduggery Pleasant,9
Resurrection,Derek Landy,Kevin Hely,Skulduggery Pleasant,10
Midnight,Derek Landy,Kevin Hely,Skulduggery Pleasant,11
Bedlam,Derek Landy,Kevin Hely,Skulduggery Pleasant,12
Seasons of War,Derek Landy,Kevin Hely,Skulduggery Pleasant,13
Dead or Alive,Derek Landy,Kevin Hely,Skulduggery Pleasant,14
Until the End,Derek Landy,Kevin Hely,Skulduggery Pleasant,15
Digging Up Mother,Doug Stanhope,Doug Stanhope,,
Hitchhiker's Guide to the Galaxy,Douglas Adams,Stephen Fry,Hitchhikers Guide To The Galaxy,1
"Life, the Universe, and Everything",Douglas Adams,Martin Freeman,Hitchhikers Guide To The Galaxy,3
Mostly Harmless,Douglas Adams,Martin Freeman,Hitchhikers Guide To The Galaxy,5
So Long and Thanks for All the Fish,Douglas Adams,Martin Freeman,Hitchhikers Guide To The Galaxy,4
The Long Dark Tea-Time of the Soul,Douglas Adams,Douglas Adams,Dirk Gently,2
The Restaurant at the End of the Universe,Douglas Adams,Martin Freeman,Hitchhikers Guide To The Galaxy,2
Dirk Gently's Holistic Detective Agency,Douglas Adams,Stephen Mangan,Dirk Gently,1
"The Hitchhiker's Guide to the Galaxy: The Original Albums, and more...",Douglas Adams,"Full Cast, Peter Jones, Simon Jones, Geoffrey McGivern, Mark Wing-Davey",Hitchhikers Guide To The Galaxy,0
Who Moved My Cheese?,Dr Spencer Johnson,"Tony Roberts, Karen Ziemba, Kenneth Blanchard",,
Bones of the Past,Drew Hayes,Amy Landon,Villains' Code,2
Forging Hephaestus,Drew Hayes,Amy Landon,Villains' Code,1
Super Powereds: Year 1,Drew Hayes,Alejandro Ruiz,Super Powereds,1
Super Powereds: Year 2,Drew Hayes,Alejandro Ruiz,Super Powereds,2
Bloody Acquisitions,Drew Hayes,Christopher Walker,Fred The Vampire Accountant,3
Deadly Assessments,Drew Hayes,Christopher Walker,Fred The Vampire Accountant,5
Second Hand Curses,Drew Hayes,Scott Aiello,,7
The Fangs of Freelance,Drew Hayes,Christopher Walker,Fred The Vampire Accountant,
"The Utterly Uninteresting and Unadventurous Tales of Fred, the Vampire Accountant",Drew Hayes,Christopher Walker,Fred The Vampire Accountant,4
Undeading Bells,Drew Hayes,Christopher Walker,Fred The Vampire Accountant,1
Undeath and Taxes,Drew Hayes,Christopher Walker,Fred The Vampire Accountant,6
The Case of the Damaged Detective,Drew Hayes,Scott Aiello,5-Minute Sherlock,2
The Case of the Haunted Haunted House,Drew Hayes,Scott Aiello,5-Minute Sherlock,1
Out of House and Home,Drew Hayes,Christopher Walker,Fred The Vampire Accountant,2
Posthumous Education,Drew Hayes,Christopher Walker,Fred The Vampire Accountant,8
Dylan Moran Live - What It Is [Live Standup Comedy],Dylan Moran,Dylan Moran,,
"Dylan Moran, Yeah Yeah [Live Standup Comedy]",Dylan Moran,Dylan Moran,,
Doctor Who - Phobos,Eddie Robson,"Paul McGann, Sheridan Smith",,
Torchwood: Forgotten Lives,Emma Reeves,"Eve Myles, Kai Owen",,
The Tales of Max Carrados,Ernest Bramah,Stephen Fry,,
Armada,Ernest Cline,Wil Wheaton,,
Ready Player One,Ernest Cline,Wil Wheaton,Ready Player One,1
Ready Player Two,Ernest Cline,Wil Wheaton,Ready Player One,2
The Great Gatsby,F Scott Fitzgerald,Jake Gyllenhaal,,
You're Never Weird on the Internet (Almost),Felicia Day,Felicia Day,,
Strong Female Character,Fern Brady,Fern Brady,,
Dune,Frank Herbert,Scott Brick,Dune,1
Dune Messiah,Frank Herbert,Scott Brick,Dune,2
Chapterhouse Dune,Frank Herbert,Euan Morton,Dune,6
Children of Dune,Frank Herbert,Scott Brick,Dune,3
God Emperor of Dune,Frank Herbert,Simon Vance,Dune,4
Heretics of Dune,Frank Herbert,Simon Vance,Dune,5
Frank Skinner Live - Man in a Suit [Live Standup Comedy],Frank Skinner,Frank Skinner,,
Meantime,Frankie Boyle,Chris Reilly,,
Avenger,Frederick Forsyth,Eric Conger,,
Gateway,Frederik Pohl,"Oliver Wyman, Robert J. Sawyer",The Heechee Saga,1
Warlock Holmes - A Study in Brimstone,G. S. Denning,Robert Garson,Warlock Holmes,1
Garth Marenghi’s TerrorTome,Garth Marenghi,Garth Marenghi,,
"I, Davros - 1.1 Innocence",Gary Hopkins,"Terry Molloy, Carolyn Jones, Richard Franklin","I, Davros",1
The Invisible Library,Genevieve Cogman,Kristin Atherton,The Invisible Library,1
Brain Droppings,George Carlin,George Carlin,,
Napalm and Silly Putty,George Carlin,George Carlin,,
When Will Jesus Bring the Pork Chops?,George Carlin,George Carlin,,
Class Clown [LIVE STANDUP COMEDY],George Carlin,George Carlin,,
FM & AM [LIVE STANDUP COMEDY],George Carlin,George Carlin,,
Occupation Foole [LIVE STANDUP COMEDY],George Carlin,George Carlin,,
Toledo Window Box [LIVE STANDUP COMEDY],George Carlin,George Carlin,,
An Evening with Wally Londo [LIVE STANDUP COMEDY],George Carlin,George Carlin,,
On the Road [LIVE STANDUP COMEDY],George Carlin,George Carlin,,
A Place for My Stuff! [LIVE STANDUP COMEDY],George Carlin,George Carlin,,
Carlin on Campus [LIVE STANDUP COMEDY],George Carlin,George Carlin,,
Playin' With Your Head [LIVE STANDUP COMEDY],George Carlin,George Carlin,,
What Am I Doing in New Jersey? [LIVE STANDUP COMEDY],George Carlin,George Carlin,,
Parental Advisory Explicit Lyrics [LIVE STANDUP COMEDY],George Carlin,George Carlin,,
Jammin' in New York [LIVE STANDUP COMEDY],George Carlin,George Carlin,,
Back in Town [LIVE STANDUP COMEDY],George Carlin,George Carlin,,
You Are All Diseased [LIVE STANDUP COMEDY],George Carlin,George Carlin,,
Complaints & Grievances [LIVE STANDUP COMEDY],George Carlin,George Carlin,,
Life is Worth Losing [LIVE STANDUP COMEDY],George Carlin,George Carlin,,
Last Words,George Carlin,"Tony Hendra, Patrick Carlin",,
Doctor Who: Engines of War,George Mann,Nicholas Briggs,,
1984,George Orwell,Andrew Wincott,,
Animal Farm,George Orwell,Simon Callow,,
Orwell Collection (Animal Farm & 1984),George Orwell,Stephen Fry,,
A Clash of Kings,George R. R. Martin,Roy Dotrice,A Song Of Ice And Fire,2
A Dance with Dragons,George R. R. Martin,Roy Dotrice,A Song Of Ice And Fire,5
A Feast for Crows,George R. R. Martin,Roy Dotrice,A Song Of Ice And Fire,4
A Game of Thrones,George R. R. Martin,Roy Dotrice,A Song Of Ice And Fire,1
A Storm of Swords,George R. R. Martin,Roy Dotrice,A Song Of Ice And Fire,3
Fire and Blood,George R. R. Martin,Simon Vance,A Song Of Ice And Fire,0
A Knight of the Seven Kingdoms,George R.R. Martin,Harry Lloyd,A Song Of Ice And Fire,0.1
Lincoln in the Bardo,George Saunders,Nick Offerman,,
The Elusive Elixir,Gigi Pandian,Julia Motyka,Accidental Alchemist Mysteries,3
The Lost Gargoyle of Paris,Gigi Pandian,Julia Motyka,Accidental Alchemist Mysteries,4.5
The Masquerading Magician,Gigi Pandian,Julia Motyka,Accidental Alchemist Mysteries,2
The Accidental Alchemist,Gigi Pandian,Julia Motyka,Accidental Alchemist Mysteries,1
The Alchemist's Illusion,Gigi Pandian,Julia Motyka,Accidental Alchemist Mysteries,4
Gone Girl,Gillian Flynn,"Julia Whelan, Kirby Heyborne",,
Orphan X,Gregg Hurwitz,Scott Brick,Orphan X (Evan Smoak),1
Carioca Fletch,Gregory Mcdonald,Dan John Miller,Fletch,7
"Confess, Fletch",Gregory Mcdonald,Dan John Miller,Fletch,2
Fletch,Gregory Mcdonald,Dan John Miller,Fletch,1
Fletch and the Man Who,Gregory Mcdonald,Dan John Miller,Fletch,6
Fletch and the Widow Bradley,Gregory Mcdonald,Dan John Miller,Fletch,4
Fletch Reflected,Gregory Mcdonald,Dan John Miller,Fletch,11
Fletch Won,Gregory Mcdonald,Dan John Miller,Fletch,8
"Fletch, Too",Gregory Mcdonald,Dan John Miller,Fletch,9
Fletch's Fortune,Gregory Mcdonald,Dan John Miller,Fletch,3
Fletch's Moxie,Gregory Mcdonald,Dan John Miller,Fletch,5
Son of Fletch,Gregory Mcdonald,Dan John Miller,Fletch,10
Arkham County,"Guy Adams, AK Benedict",Stanley Tucci,,
Necronomicon,H. P. Lovecraft,Bronson Pinchot,,
The Complete Fiction of H.P. Lovecraft,H.P. Lovecraft,"Andrew Leman, Sean Branney",,
